run_id,path_id,fee_param,xsol_param,depeg_event,run_duration,sol_pool_activations,xsol_pool_activations,total_pool_activations
4799.1,15,1.52,1.44,False,1000,0,11,11
525.2,2,1.48,1.28,False,1000,0,0,0
1273.1,4,1.56,1.52,False,1000,0,15,15
5571.3,18,1.28,1.1,False,1000,0,12,12
474.4,2,1.42,1.34,False,1000,0,0,0
3040.1,10,1.38,1.28,False,1000,0,8,8
4932.3,16,1.3,1.12,True,876,0,11,11
4098.1,13,1.48,1.24,True,75,0,4,4
5103.1,16,1.5,1.44,False,1000,0,21,21
4296.3,14,1.32,1.18,False,1000,0,16,16
6186.3,20,1.18,1.1,False,1000,0,6,6
4858.3,15,1.58,1.24,False,1000,0,3,3
4156.1,13,1.54,1.14,True,75,0,3,3
1487.3,5,1.46,1.4,False,1000,0,15,15
776.4,3,1.4,1.2,False,1000,0,17,17
4913.4,16,1.26,1.12,True,876,0,10,10
5820.4,18,1.56,1.46,False,1000,0,37,37
5403.3,17,1.48,1.34,False,1000,0,13,13
559.3,2,1.52,1.14,False,1000,0,0,0
385.1,2,1.3,1.18,False,1000,0,2,2
3121.3,10,1.48,1.2,False,1000,0,0,0
5122.2,16,1.52,1.4,False,1000,0,35,35
4892.4,16,1.2,1.12,False,1000,0,11,11
3352.2,11,1.36,1.3,False,1000,0,5,5
4031.1,13,1.4,1.3,False,1000,0,22,22
3644.2,12,1.32,1.14,False,1000,0,14,14
2268.4,7,1.58,1.44,False,1000,0,35,35
3333.4,11,1.34,1.18,True,507,0,2,2
4802.2,15,1.52,1.5,False,1000,0,5,5
5295.1,17,1.36,1.16,False,1000,0,17,17
5625.2,18,1.36,1.26,False,1000,0,12,12
581.2,2,1.54,1.14,False,1000,0,0,0
795.2,3,1.42,1.26,False,1000,0,4,4
4948.2,16,1.32,1.22,False,1000,0,16,16
6325.4,20,1.42,1.36,False,1000,0,25,25
4077.1,13,1.46,1.2,True,75,0,6,6
3705.4,12,1.4,1.28,False,1000,0,25,25
600.2,2,1.54,1.52,False,1000,0,11,11
959.1,3,1.58,1.26,False,1000,0,8,8
3296.2,11,1.28,1.1,False,1000,0,2,2
1249.2,4,1.54,1.5,False,1000,0,8,8
3687.1,12,1.38,1.22,False,1000,0,0,0
3137.2,10,1.5,1.12,False,1000,0,0,0
2870.2,9,1.54,1.42,False,1000,0,11,11
1891.4,6,1.54,1.34,False,1000,0,18,18
3201.4,10,1.54,1.54,False,1000,0,29,29
5424.3,17,1.5,1.36,False,1000,0,39,39
6057.4,19,1.48,1.42,False,1000,0,14,14
2311.2,8,1.24,1.24,False,1000,0,12,12
5531.4,18,1.14,1.14,False,1000,0,20,20
4865.4,15,1.58,1.38,False,1000,0,5,5
6128.3,19,1.56,1.12,False,1000,0,3,3
828.3,3,1.46,1.22,False,1000,0,0,0
1982.4,7,1.24,1.16,True,615,0,14,14
6134.1,19,1.56,1.24,False,1000,0,2,2
3132.4,10,1.48,1.42,False,1000,0,10,10
5664.3,18,1.42,1.14,False,1000,0,14,14
136.1,1,1.4,1.4,False,1000,0,10,10
6004.4,19,1.44,1.1,False,1000,0,0,0
3779.3,12,1.48,1.36,False,1000,0,27,27
1324.1,5,1.22,1.14,False,1000,0,5,5
5914.1,19,1.3,1.26,False,1000,0,9,9
2349.3,8,1.32,1.24,False,1000,0,22,22
4374.1,14,1.42,1.34,False,1000,0,16,16
1951.2,7,1.1,1.1,True,419,0,1,1
1652.4,6,1.22,1.2,False,1000,0,18,18
2582.3,8,1.58,1.22,False,1000,0,17,17
3913.4,13,1.18,1.14,True,75,0,2,2
480.4,2,1.44,1.12,False,1000,0,0,0
5520.3,17,1.58,1.48,False,1000,0,22,22
1434.4,5,1.4,1.36,False,1000,0,7,7
2964.4,10,1.26,1.14,False,1000,0,3,3
613.4,2,1.56,1.32,False,1000,0,5,5
5391.3,17,1.48,1.1,False,1000,0,5,5
5032.4,16,1.44,1.16,False,1000,0,10,10
2837.2,9,1.52,1.2,False,1000,0,10,10
93.2,1,1.36,1.12,False,1000,0,0,0
4993.3,16,1.38,1.34,False,1000,0,12,12
3025.1,10,1.36,1.26,False,1000,0,9,9
6040.1,19,1.46,1.46,False,1000,0,6,6
4675.2,15,1.4,1.18,False,1000,0,5,5
2798.4,9,1.48,1.24,False,1000,0,8,8
5005.4,16,1.4,1.28,False,1000,0,17,17
3341.3,11,1.34,1.34,False,1000,0,22,22
4677.4,15,1.4,1.22,False,1000,0,0,0
264.3,1,1.54,1.3,False,1000,0,15,15
2901.1,9,1.58,1.1,False,1000,0,0,0
6244.4,20,1.32,1.14,False,1000,0,9,9
1604.3,5,1.58,1.16,False,1000,0,0,0
3955.2,13,1.28,1.28,True,75,0,9,9
317.1,1,1.58,1.42,False,1000,0,14,14
5845.4,18,1.58,1.48,False,1000,0,34,34
2116.3,7,1.44,1.34,False,1000,0,48,48
3219.3,10,1.56,1.44,False,1000,0,9,9
1866.4,6,1.52,1.28,False,1000,0,30,30
1848.4,6,1.5,1.34,False,1000,0,16,16
967.3,3,1.58,1.42,False,1000,0,34,34
2201.3,7,1.52,1.48,False,1000,0,48,48
5350.3,17,1.42,1.36,False,1000,0,15,15
5672.1,18,1.42,1.3,False,1000,0,24,24
1530.3,5,1.5,1.48,False,1000,0,14,14
4252.2,14,1.22,1.2,False,1000,0,16,16
6263.1,20,1.34,1.28,False,1000,0,9,9
2663.4,9,1.3,1.24,False,1000,0,6,6
2502.2,8,1.5,1.42,False,1000,0,18,18
4.3,1,1.14,1.1,False,1000,0,7,7
1612.2,5,1.58,1.32,False,1000,0,6,6
5727.3,18,1.48,1.32,False,1000,0,23,23
3558.4,11,1.58,1.24,False,1000,0,6,6
6006.2,19,1.44,1.14,False,1000,0,0,0
3820.4,12,1.52,1.36,False,1000,0,14,14
387.2,2,1.3,1.22,False,1000,0,0,0
2141.3,7,1.48,1.1,True,641,0,13,13
2102.2,7,1.42,1.4,False,1000,0,46,46
1531.1,5,1.5,1.5,False,1000,0,15,15
2746.2,9,1.42,1.28,False,1000,0,1,1
3723.3,12,1.42,1.32,False,1000,0,27,27
5873.4,19,1.22,1.12,False,1000,0,1,1
1331.1,5,1.24,1.14,False,1000,0,2,2
930.4,3,1.56,1.16,False,1000,0,1,1
5015.1,16,1.42,1.16,False,1000,0,19,19
1436.2,5,1.4,1.4,False,1000,0,11,11
947.4,3,1.56,1.5,False,1000,0,9,9
2723.4,9,1.4,1.14,True,970,0,1,1
4756.2,15,1.48,1.4,False,1000,0,7,7
2323.3,8,1.28,1.14,False,1000,0,6,6
4755.4,15,1.48,1.38,False,1000,0,7,7
1149.1,4,1.46,1.14,False,1000,0,1,1
4461.2,14,1.52,1.18,False,1000,0,13,13
3823.2,12,1.52,1.42,False,1000,0,13,13
91.1,1,1.34,1.34,False,1000,0,27,27
5903.3,19,1.28,1.24,False,1000,0,5,5
1755.1,6,1.4,1.28,False,1000,0,18,18
1427.3,5,1.4,1.22,False,1000,0,7,7
4391.4,14,1.44,1.34,False,1000,0,24,24
6415.2,20,1.52,1.26,False,1000,0,11,11
2619.3,9,1.2,1.16,False,1000,0,14,14
3447.4,11,1.48,1.22,False,1000,0,2,2
1325.1,5,1.22,1.16,False,1000,0,10,10
3152.1,10,1.5,1.42,False,1000,0,8,8
1640.1,6,1.18,1.18,False,1000,0,22,22
962.1,3,1.58,1.32,False,1000,0,9,9
4560.2,15,1.16,1.16,False,1000,0,1,1
5865.2,19,1.18,1.18,False,1000,0,2,2
3611.1,12,1.24,1.24,False,1000,0,11,11
312.3,1,1.58,1.32,False,1000,0,11,11
1291.1,4,1.58,1.4,False,1000,0,12,12
3937.2,13,1.26,1.1,True,43,0,5,5
1963.1,7,1.18,1.14,False,1000,0,28,28
4985.1,16,1.38,1.18,False,1000,0,13,13
3851.4,12,1.54,1.54,False,1000,0,49,49
4931.2,16,1.3,1.1,True,876,0,10,10
5742.3,18,1.5,1.22,False,1000,0,21,21
2976.2,10,1.28,1.2,False,1000,0,9,9
799.4,3,1.42,1.34,False,1000,0,18,18
304.2,1,1.58,1.16,False,1000,0,2,2
6213.3,20,1.26,1.12,False,1000,0,3,3
5736.2,18,1.5,1.1,True,427,0,10,10
781.1,3,1.4,1.3,False,1000,0,16,16
5616.2,18,1.34,1.34,False,1000,0,16,16
1313.3,5,1.18,1.14,False,1000,0,0,0
323.1,1,1.58,1.54,False,1000,0,17,17
3990.2,13,1.34,1.32,False,1000,0,20,20
3393.4,11,1.42,1.22,False,1000,0,17,17
4812.1,15,1.54,1.26,False,1000,0,9,9
4020.2,13,1.38,1.38,False,1000,0,25,25
360.4,2,1.24,1.22,False,1000,0,1,1
5231.1,17,1.24,1.14,False,1000,0,3,3
2730.3,9,1.4,1.28,False,1000,0,20,20
2484.1,8,1.48,1.46,False,1000,0,11,11
794.2,3,1.42,1.24,False,1000,0,12,12
4490.4,14,1.54,1.32,False,1000,0,12,12
3404.2,11,1.44,1.1,True,507,0,1,1
3804.4,12,1.5,1.46,False,1000,0,16,16
2879.3,9,1.56,1.14,False,1000,0,9,9
4405.2,14,1.46,1.26,False,1000,0,14,14
5246.3,17,1.28,1.1,False,1000,0,4,4
2269.4,7,1.58,1.46,False,1000,0,48,48
4692.4,15,1.42,1.2,False,1000,0,9,9
5324.1,17,1.4,1.16,False,1000,0,8,8
4158.1,13,1.54,1.18,True,75,0,3,3
2351.2,8,1.32,1.28,False,1000,0,17,17
5585.1,18,1.3,1.18,False,1000,0,14,14
958.1,3,1.58,1.24,False,1000,0,8,8
4088.2,13,1.46,1.42,False,1000,0,26,26
5714.4,18,1.46,1.44,False,1000,0,41,41
4467.3,14,1.52,1.3,False,1000,0,8,8
4463.3,14,1.52,1.22,False,1000,0,11,11
3693.2,12,1.38,1.34,False,1000,0,26,26
6429.3,20,1.54,1.1,False,1000,0,0,0
1761.1,6,1.4,1.4,False,1000,0,42,42
4068.4,13,1.44,1.38,False,1000,0,20,20
3503.3,11,1.52,1.52,False,1000,0,20,20
3731.2,12,1.44,1.14,False,1000,0,16,16
5489.4,17,1.56,1.34,False,1000,0,6,6
3892.4,12,1.58,1.42,False,1000,0,21,21
2151.3,7,1.48,1.3,False,1000,0,31,31
4342.2,14,1.38,1.32,False,1000,0,11,11
241.3,1,1.52,1.28,False,1000,0,13,13
3615.4,12,1.26,1.16,True,289,0,3,3
4011.1,13,1.38,1.2,True,75,0,3,3
1371.1,5,1.32,1.18,False,1000,0,5,5
5268.3,17,1.32,1.12,False,1000,0,0,0
4597.4,15,1.28,1.12,False,1000,0,2,2
5274.1,17,1.32,1.24,False,1000,0,36,36
3656.1,12,1.34,1.14,False,1000,0,8,8
2117.3,7,1.44,1.36,False,1000,0,30,30
3305.2,11,1.28,1.28,False,1000,0,13,13
4265.2,14,1.26,1.16,False,1000,0,10,10
3189.4,10,1.54,1.3,False,1000,0,0,0
3016.1,10,1.34,1.34,False,1000,0,13,13
37.2,1,1.26,1.1,True,393,0,4,4
1301.3,5,1.1,1.1,False,1000,0,5,5
205.4,1,1.48,1.38,False,1000,0,11,11
3648.3,12,1.32,1.22,False,1000,0,16,16
2799.4,9,1.48,1.26,False,1000,0,1,1
5124.3,16,1.52,1.44,False,1000,0,27,27
2853.4,9,1.52,1.52,False,1000,0,11,11
6375.4,20,1.48,1.28,False,1000,0,5,5
4734.4,15,1.46,1.34,False,1000,0,0,0
330.1,2,1.14,1.12,False,1000,0,1,1
3263.3,11,1.18,1.14,False,1000,0,0,0
2911.1,9,1.58,1.3,False,1000,0,9,9
6054.2,19,1.48,1.36,False,1000,0,8,8
3253.4,11,1.12,1.12,False,1000,0,0,0
5481.4,17,1.56,1.18,False,1000,0,5,5
3966.1,13,1.3,1.3,False,1000,0,8,8
2488.4,8,1.5,1.14,False,1000,0,0,0
2160.1,7,1.48,1.48,False,1000,0,38,38
3427.3,11,1.46,1.2,False,1000,0,2,2
5437.3,17,1.52,1.2,False,1000,0,0,0
292.1,1,1.56,1.4,False,1000,0,8,8
589.4,2,1.54,1.3,False,1000,0,0,0
3436.4,11,1.46,1.38,False,1000,0,23,23
2880.3,9,1.56,1.16,False,1000,0,1,1
5191.2,16,1.58,1.4,False,1000,0,24,24
5771.2,18,1.52,1.38,False,1000,0,34,34
5506.4,17,1.58,1.2,False,1000,0,6,6
1189.2,4,1.5,1.16,False,1000,0,4,4
2719.1,9,1.38,1.36,False,1000,0,1,1
4594.3,15,1.26,1.24,False,1000,0,0,0
2941.3,10,1.2,1.1,False,1000,0,3,3
3458.1,11,1.48,1.44,False,1000,0,25,25
5057.1,16,1.46,1.3,False,1000,0,27,27
4528.3,14,1.58,1.14,False,1000,0,5,5
2019.1,7,1.32,1.14,True,419,0,6,6
3785.1,12,1.48,1.48,False,1000,0,27,27
5871.2,19,1.2,1.2,False,1000,0,6,6
559.2,2,1.52,1.14,False,1000,0,0,0
104.1,1,1.36,1.34,False,1000,0,14,14
5061.2,16,1.46,1.38,False,1000,0,33,33
5780.4,18,1.54,1.12,False,1000,0,10,10
3210.4,10,1.56,1.26,False,1000,0,11,11
3352.3,11,1.36,1.3,True,507,0,2,2
4588.1,15,1.26,1.12,False,1000,0,0,0
3121.2,10,1.48,1.2,False,1000,0,12,12
5122.3,16,1.52,1.4,False,1000,0,27,27
6489.1,20,1.58,1.36,False,1000,0,13,13
4806.3,15,1.54,1.14,False,1000,0,2,2
2721.4,9,1.4,1.1,True,994,0,11,11
6123.2,19,1.54,1.48,False,1000,0,23,23
5571.2,18,1.28,1.1,False,1000,0,17,17
6092.1,19,1.52,1.3,False,1000,0,0,0
2404.2,8,1.4,1.26,False,1000,0,27,27
1346.1,5,1.28,1.1,False,1000,0,1,1
525.3,2,1.48,1.28,False,1000,0,0,0
1251.4,4,1.54,1.54,False,1000,0,13,13
2687.1,9,1.34,1.26,False,1000,0,5,5
394.4,2,1.32,1.14,False,1000,0,0,0
6186.2,20,1.18,1.1,False,1000,0,0,0
3186.4,10,1.54,1.24,False,1000,0,2,2
1507.4,5,1.48,1.42,False,1000,0,7,7
4013.4,13,1.38,1.24,True,75,0,5,5
1487.4,5,1.46,1.4,False,1000,0,12,12
4884.1,16,1.16,1.14,False,1000,0,6,6
4312.2,14,1.34,1.26,False,1000,0,20,20
4932.2,16,1.3,1.12,True,876,0,14,14
3686.4,12,1.38,1.2,False,1000,0,18,18
2706.4,9,1.38,1.1,True,994,0,7,7
5375.1,17,1.46,1.16,False,1000,0,3,3
2531.2,8,1.54,1.14,False,1000,0,3,3
2114.3,7,1.44,1.3,False,1000,0,42,42
743.2,3,1.36,1.12,False,1000,0,0,0
6267.4,20,1.36,1.1,True,367,0,5,5
212.2,1,1.5,1.12,False,1000,0,0,0
4469.2,14,1.52,1.34,False,1000,0,11,11
3171.1,10,1.52,1.38,False,1000,0,16,16
3757.1,12,1.46,1.3,False,1000,0,28,28
4004.1,13,1.36,1.34,False,1000,0,28,28
4441.3,14,1.5,1.2,False,1000,0,21,21
1518.2,5,1.5,1.24,False,1000,0,1,1
2306.4,8,1.24,1.14,False,1000,0,16,16
5657.4,18,1.4,1.32,False,1000,0,26,26
2115.2,7,1.44,1.32,False,1000,0,26,26
4682.2,15,1.4,1.32,False,1000,0,22,22
5321.2,17,1.4,1.1,False,1000,0,18,18
1393.4,5,1.36,1.12,False,1000,0,6,6
5512.2,17,1.58,1.32,False,1000,0,7,7
5578.1,18,1.28,1.24,False,1000,0,12,12
4389.4,14,1.44,1.3,False,1000,0,13,13
3259.3,11,1.16,1.14,False,1000,0,0,0
899.2,3,1.52,1.44,False,1000,0,26,26
3626.4,12,1.28,1.2,False,1000,0,15,15
1934.3,6,1.58,1.26,False,1000,0,16,16
3417.4,11,1.44,1.36,False,1000,0,7,7
3755.1,12,1.46,1.26,False,1000,0,12,12
6157.1,19,1.58,1.22,False,1000,0,8,8
579.4,2,1.54,1.1,False,1000,0,0,0
2209.4,7,1.54,1.2,False,1000,0,19,19
4927.4,16,1.28,1.22,False,1000,0,17,17
2079.1,7,1.4,1.26,False,1000,0,44,44
1322.3,5,1.22,1.1,True,719,0,2,2
3093.4,10,1.44,1.38,False,1000,0,24,24
1716.4,6,1.34,1.34,False,1000,0,30,30
3900.4,12,1.58,1.58,False,1000,0,28,28
2479.3,8,1.48,1.36,False,1000,0,10,10
4497.1,14,1.54,1.46,False,1000,0,6,6
5556.4,18,1.24,1.14,True,297,0,2,2
2430.4,8,1.44,1.12,False,1000,0,17,17
436.2,2,1.38,1.2,False,1000,0,0,0
2147.2,7,1.48,1.22,False,1000,0,28,28
5826.2,18,1.58,1.1,False,1000,0,10,10
4549.3,14,1.58,1.56,False,1000,0,36,36
2145.4,7,1.48,1.18,False,1000,0,27,27
1798.3,6,1.46,1.12,True,480,0,3,3
755.3,3,1.36,1.36,False,1000,0,23,23
6048.1,19,1.48,1.24,False,1000,0,13,13
5526.2,18,1.1,1.1,True,427,0,9,9
3463.3,11,1.5,1.14,False,1000,0,5,5
73.1,1,1.32,1.22,False,1000,0,11,11
5160.1,16,1.56,1.26,False,1000,0,6,6
115.4,1,1.38,1.28,False,1000,0,25,25
395.4,2,1.32,1.16,False,1000,0,0,0
2686.1,9,1.34,1.24,False,1000,0,7,7
2732.4,9,1.4,1.32,False,1000,0,6,6
5195.4,16,1.58,1.48,False,1000,0,10,10
105.1,1,1.36,1.36,False,1000,0,11,11
6124.3,19,1.54,1.5,False,1000,0,15,15
3363.4,11,1.38,1.24,True,507,0,12,12
2576.3,8,1.58,1.1,False,1000,0,4,4
5676.2,18,1.42,1.38,False,1000,0,28,28
6281.4,20,1.38,1.1,False,1000,0,8,8
1817.4,6,1.48,1.12,True,34,0,4,4
982.3,4,1.16,1.1,False,1000,0,3,3
2395.4,8,1.38,1.38,False,1000,0,18,18
4615.3,15,1.3,1.28,False,1000,0,0,0
2718.1,9,1.38,1.34,False,1000,0,13,13
3791.3,12,1.5,1.2,False,1000,0,12,12
5241.1,17,1.26,1.18,False,1000,0,22,22
2942.3,10,1.2,1.12,False,1000,0,1,1
4520.2,14,1.56,1.46,False,1000,0,22,22
420.3,2,1.36,1.16,False,1000,0,0,0
2178.3,7,1.5,1.44,False,1000,0,45,45
5166.2,16,1.56,1.38,False,1000,0,30,30
2872.3,9,1.54,1.46,False,1000,0,12,12
4603.3,15,1.28,1.24,False,1000,0,3,3
1808.1,6,1.46,1.32,False,1000,0,36,36
6083.2,19,1.52,1.12,False,1000,0,5,5
1658.4,6,1.24,1.18,False,1000,0,29,29
5034.1,16,1.44,1.2,False,1000,0,4,4
463.4,2,1.42,1.12,False,1000,0,0,0
1212.1,4,1.52,1.2,False,1000,0,6,6
1921.4,6,1.56,1.48,False,1000,0,24,24
5540.3,18,1.18,1.18,False,1000,0,16,16
2175.3,7,1.5,1.38,False,1000,0,47,47
1472.4,5,1.46,1.1,False,1000,0,0,0
5234.3,17,1.24,1.2,False,1000,0,20,20
5670.1,18,1.42,1.26,False,1000,0,25,25
6221.4,20,1.28,1.1,False,1000,0,6,6
6035.3,19,1.46,1.36,False,1000,0,9,9
3842.2,12,1.54,1.36,False,1000,0,22,22
2478.3,8,1.48,1.34,False,1000,0,2,2
6161.1,19,1.58,1.3,False,1000,0,3,3
1854.4,6,1.5,1.46,False,1000,0,32,32
2930.4,10,1.14,1.12,False,1000,0,0,0
754.3,3,1.36,1.34,False,1000,0,25,25
3358.2,11,1.38,1.14,False,1000,0,0,0
