,,depeg_event,depeg_event,depeg_event,sol_pool_activations,sol_pool_activations,xsol_pool_activations,xsol_pool_activations,total_pool_activations,total_pool_activations
1.18,1.36,80,3,0.038,0,0.0,830,10.375,830,10.375
1.18,1.38,80,9,0.112,0,0.0,794,9.925,794,9.925
1.18,1.4,80,5,0.062,0,0.0,756,9.45,756,9.45
1.18,1.42,80,10,0.125,0,0.0,685,8.562,685,8.562
1.18,1.44,80,9,0.112,0,0.0,705,8.812,705,8.812
1.18,1.46,80,6,0.075,0,0.0,637,7.962,637,7.962
1.18,1.48,80,8,0.1,0,0.0,654,8.175,654,8.175
1.18,1.5,80,7,0.088,0,0.0,786,9.825,786,9.825
1.18,1.52,80,8,0.1,0,0.0,661,8.262,661,8.262
1.18,1.54,80,9,0.112,0,0.0,632,7.9,632,7.9
1.18,1.56,80,5,0.062,0,0.0,612,7.65,612,7.65
1.18,1.58,80,6,0.075,0,0.0,653,8.162,653,8.162
1.2,1.2,80,6,0.075,0,0.0,903,11.288,903,11.288
1.2,1.22,80,6,0.075,0,0.0,884,11.05,884,11.05
1.2,1.24,80,7,0.088,0,0.0,986,12.325,986,12.325
1.2,1.26,80,5,0.062,0,0.0,895,11.188,895,11.188
1.2,1.28,80,9,0.112,0,0.0,843,10.538,843,10.538
1.2,1.3,80,5,0.062,0,0.0,816,10.2,816,10.2
1.2,1.32,80,9,0.112,0,0.0,749,9.362,749,9.362
1.2,1.34,80,8,0.1,0,0.0,843,10.538,843,10.538
1.2,1.36,80,6,0.075,0,0.0,866,10.825,866,10.825
1.2,1.38,80,7,0.088,0,0.0,831,10.388,831,10.388
1.2,1.4,80,6,0.075,0,0.0,810,10.125,810,10.125
1.2,1.42,80,6,0.075,0,0.0,736,9.2,736,9.2
1.2,1.44,80,7,0.088,0,0.0,762,9.525,762,9.525
1.2,1.46,80,4,0.05,0,0.0,812,10.15,812,10.15
1.2,1.48,80,7,0.088,0,0.0,770,9.625,770,9.625
1.2,1.5,80,6,0.075,0,0.0,702,8.775,702,8.775
1.2,1.52,80,6,0.075,0,0.0,698,8.725,698,8.725
1.2,1.54,80,8,0.1,0,0.0,699,8.738,699,8.738
1.2,1.56,80,4,0.05,0,0.0,650,8.125,650,8.125
1.2,1.58,80,7,0.088,0,0.0,692,8.65,692,8.65
1.22,1.22,80,4,0.05,0,0.0,968,12.1,968,12.1
1.22,1.24,80,7,0.088,0,0.0,952,11.9,952,11.9
1.22,1.26,80,4,0.05,0,0.0,945,11.812,945,11.812
1.22,1.28,80,5,0.062,0,0.0,898,11.225,898,11.225
1.22,1.3,80,5,0.062,0,0.0,957,11.962,957,11.962
1.22,1.32,80,3,0.038,0,0.0,909,11.362,909,11.362
1.22,1.34,80,6,0.075,0,0.0,885,11.062,885,11.062
1.22,1.36,80,4,0.05,0,0.0,870,10.875,870,10.875
1.22,1.38,80,6,0.075,0,0.0,923,11.538,923,11.538
1.22,1.4,80,7,0.088,0,0.0,951,11.888,951,11.888
1.22,1.42,80,2,0.025,0,0.0,832,10.4,832,10.4
1.22,1.44,80,4,0.05,0,0.0,814,10.175,814,10.175
1.22,1.46,80,5,0.062,0,0.0,772,9.65,772,9.65
1.22,1.48,80,2,0.025,0,0.0,845,10.562,845,10.562
1.22,1.5,80,6,0.075,0,0.0,854,10.675,854,10.675
1.22,1.52,80,6,0.075,0,0.0,734,9.175,734,9.175
1.22,1.54,80,7,0.088,0,0.0,813,10.162,813,10.162
1.22,1.56,80,6,0.075,0,0.0,785,9.812,785,9.812
1.22,1.58,80,2,0.025,0,0.0,764,9.55,764,9.55
1.24,1.24,80,4,0.05,0,0.0,982,12.275,982,12.275
1.24,1.26,80,5,0.062,0,0.0,984,12.3,984,12.3
1.24,1.28,80,4,0.05,0,0.0,981,12.262,981,12.262
1.24,1.3,80,3,0.038,0,0.0,955,11.938,955,11.938
1.24,1.32,80,4,0.05,0,0.0,996,12.45,996,12.45
1.24,1.34,80,4,0.05,0,0.0,944,11.8,944,11.8
1.24,1.36,80,6,0.075,0,0.0,1008,12.6,1008,12.6
1.24,1.38,80,4,0.05,0,0.0,920,11.5,920,11.5
1.24,1.4,80,3,0.038,0,0.0,936,11.7,936,11.7
1.24,1.42,80,4,0.05,0,0.0,970,12.125,970,12.125
1.24,1.44,80,4,0.05,0,0.0,919,11.488,919,11.488
1.24,1.46,80,7,0.088,0,0.0,872,10.9,872,10.9
1.24,1.48,80,5,0.062,0,0.0,909,11.362,909,11.362
1.24,1.5,80,3,0.038,0,0.0,872,10.9,872,10.9
1.24,1.52,80,2,0.025,0,0.0,895,11.188,895,11.188
1.24,1.54,80,3,0.038,0,0.0,832,10.4,832,10.4
1.24,1.56,80,5,0.062,0,0.0,781,9.762,781,9.762
1.24,1.58,80,5,0.062,0,0.0,760,9.5,760,9.5
1.26,1.26,80,5,0.062,0,0.0,1094,13.675,1094,13.675
1.26,1.28,80,6,0.075,0,0.0,1040,13.0,1040,13.0
1.26,1.3,80,4,0.05,0,0.0,1227,15.338,1227,15.338
1.26,1.32,80,3,0.038,0,0.0,1067,13.338,1067,13.338
1.26,1.34,80,3,0.038,0,0.0,1022,12.775,1022,12.775
1.26,1.36,80,5,0.062,0,0.0,1020,12.75,1020,12.75
1.26,1.38,80,3,0.038,0,0.0,1055,13.188,1055,13.188
1.26,1.4,80,1,0.012,0,0.0,1064,13.3,1064,13.3
1.26,1.42,80,4,0.05,0,0.0,988,12.35,988,12.35
1.26,1.44,80,4,0.05,0,0.0,899,11.238,899,11.238
1.26,1.46,80,1,0.012,0,0.0,995,12.438,995,12.438
1.26,1.48,80,7,0.088,0,0.0,948,11.85,948,11.85
1.26,1.5,80,1,0.012,0,0.0,1017,12.712,1017,12.712
1.26,1.52,80,3,0.038,0,0.0,940,11.75,940,11.75
1.26,1.54,80,2,0.025,0,0.0,858,10.725,858,10.725
1.26,1.56,80,3,0.038,0,0.0,840,10.5,840,10.5
1.26,1.58,80,5,0.062,0,0.0,884,11.05,884,11.05
1.28,1.28,80,2,0.025,0,0.0,1096,13.7,1096,13.7
1.28,1.3,80,5,0.062,0,0.0,1111,13.888,1111,13.888
1.28,1.32,80,4,0.05,0,0.0,1248,15.6,1248,15.6
1.28,1.34,80,2,0.025,0,0.0,1053,13.162,1053,13.162
1.28,1.36,80,2,0.025,0,0.0,1157,14.462,1157,14.462
1.28,1.38,80,2,0.025,0,0.0,1221,15.262,1221,15.262
1.28,1.4,80,3,0.038,0,0.0,1087,13.588,1087,13.588
1.28,1.42,80,2,0.025,0,0.0,1010,12.625,1010,12.625
1.28,1.44,80,2,0.025,0,0.0,1151,14.388,1151,14.388
1.28,1.46,80,3,0.038,0,0.0,1012,12.65,1012,12.65
1.28,1.48,80,3,0.038,0,0.0,1043,13.038,1043,13.038
1.28,1.5,80,4,0.05,0,0.0,1012,12.65,1012,12.65
1.28,1.52,80,0,0.0,0,0.0,971,12.138,971,12.138
1.28,1.54,80,3,0.038,0,0.0,985,12.312,985,12.312
1.28,1.56,80,3,0.038,0,0.0,977,12.212,977,12.212
1.28,1.58,80,2,0.025,0,0.0,953,11.912,953,11.912
1.3,1.3,80,3,0.038,0,0.0,1176,14.7,1176,14.7
1.3,1.32,80,1,0.012,0,0.0,1388,17.35,1388,17.35
1.3,1.34,80,1,0.012,0,0.0,1329,16.612,1329,16.612
1.3,1.36,80,3,0.038,0,0.0,1217,15.212,1217,15.212
1.3,1.38,80,3,0.038,0,0.0,1242,15.525,1242,15.525
1.3,1.4,80,1,0.012,0,0.0,1166,14.575,1166,14.575
1.3,1.42,80,1,0.012,0,0.0,1152,14.4,1152,14.4
1.3,1.44,80,0,0.0,0,0.0,1094,13.675,1094,13.675
1.3,1.46,80,3,0.038,0,0.0,1078,13.475,1078,13.475
1.3,1.48,80,0,0.0,0,0.0,1108,13.85,1108,13.85
1.3,1.5,80,0,0.0,0,0.0,1028,12.85,1028,12.85
1.3,1.52,80,0,0.0,0,0.0,1013,12.662,1013,12.662
1.3,1.54,80,2,0.025,0,0.0,970,12.125,970,12.125
1.3,1.56,80,2,0.025,0,0.0,1001,12.512,1001,12.512
1.3,1.58,80,1,0.012,0,0.0,948,11.85,948,11.85
1.32,1.32,80,1,0.012,0,0.0,1245,15.562,1245,15.562
1.32,1.34,80,1,0.012,0,0.0,1306,16.325,1306,16.325
1.32,1.36,80,0,0.0,0,0.0,1422,17.775,1422,17.775
1.32,1.38,80,0,0.0,0,0.0,1301,16.262,1301,16.262
1.32,1.4,80,0,0.0,0,0.0,1347,16.838,1347,16.838
1.32,1.42,80,1,0.012,0,0.0,1182,14.775,1182,14.775
1.32,1.44,80,3,0.038,0,0.0,1126,14.075,1126,14.075
1.32,1.46,80,0,0.0,0,0.0,1189,14.862,1189,14.862
1.32,1.48,80,1,0.012,0,0.0,1123,14.038,1123,14.038
1.32,1.5,80,0,0.0,0,0.0,1070,13.375,1070,13.375
1.32,1.52,80,0,0.0,0,0.0,1109,13.862,1109,13.862
1.32,1.54,80,1,0.012,0,0.0,1131,14.138,1131,14.138
1.32,1.56,80,3,0.038,0,0.0,1091,13.638,1091,13.638
1.32,1.58,80,2,0.025,0,0.0,1042,13.025,1042,13.025
1.34,1.34,80,0,0.0,0,0.0,1311,16.388,1311,16.388
1.34,1.36,80,1,0.012,0,0.0,1321,16.512,1321,16.512
1.34,1.38,80,2,0.025,0,0.0,1260,15.75,1260,15.75
1.34,1.4,80,0,0.0,0,0.0,1306,16.325,1306,16.325
1.34,1.42,80,1,0.012,0,0.0,1329,16.612,1329,16.612
1.34,1.44,80,1,0.012,0,0.0,1305,16.312,1305,16.312
1.34,1.46,80,0,0.0,0,0.0,1221,15.262,1221,15.262
1.34,1.48,80,1,0.012,0,0.0,1214,15.175,1214,15.175
1.34,1.5,80,0,0.0,0,0.0,1156,14.45,1156,14.45
1.34,1.52,80,1,0.012,0,0.0,1183,14.788,1183,14.788
1.34,1.54,80,1,0.012,0,0.0,1189,14.862,1189,14.862
1.34,1.56,80,1,0.012,0,0.0,1091,13.638,1091,13.638
1.34,1.58,80,0,0.0,0,0.0,1096,13.7,1096,13.7
1.36,1.36,80,0,0.0,0,0.0,1482,18.525,1482,18.525
1.36,1.38,80,0,0.0,0,0.0,1352,16.9,1352,16.9
1.36,1.4,80,1,0.012,0,0.0,1251,15.638,1251,15.638
1.36,1.42,80,2,0.025,0,0.0,1365,17.062,1365,17.062
1.36,1.44,80,0,0.0,0,0.0,1433,17.912,1433,17.912
1.36,1.46,80,0,0.0,0,0.0,1309,16.362,1309,16.362
1.36,1.48,80,0,0.0,0,0.0,1292,16.15,1292,16.15
1.36,1.5,80,2,0.025,0,0.0,1217,15.212,1217,15.212
1.36,1.52,80,0,0.0,0,0.0,1317,16.462,1317,16.462
1.36,1.54,80,1,0.012,0,0.0,1206,15.075,1206,15.075
1.36,1.56,80,0,0.0,0,0.0,1182,14.775,1182,14.775
1.36,1.58,80,0,0.0,0,0.0,1204,15.05,1204,15.05
1.38,1.38,80,0,0.0,0,0.0,1495,18.688,1495,18.688
1.38,1.4,80,2,0.025,0,0.0,1433,17.912,1433,17.912
1.38,1.42,80,1,0.012,0,0.0,1495,18.688,1495,18.688
1.38,1.44,80,1,0.012,0,0.0,1451,18.138,1451,18.138
1.38,1.46,80,1,0.012,0,0.0,1419,17.738,1419,17.738
1.38,1.48,80,1,0.012,0,0.0,1446,18.075,1446,18.075
1.38,1.5,80,1,0.012,0,0.0,1386,17.325,1386,17.325
1.38,1.52,80,1,0.012,0,0.0,1329,16.612,1329,16.612
1.38,1.54,80,0,0.0,0,0.0,1367,17.088,1367,17.088
1.38,1.56,80,3,0.038,0,0.0,1321,16.512,1321,16.512
1.38,1.58,80,0,0.0,0,0.0,1332,16.65,1332,16.65
1.4,1.4,80,0,0.0,0,0.0,1517,18.962,1517,18.962
1.4,1.42,80,0,0.0,0,0.0,1620,20.25,1620,20.25
1.4,1.44,80,0,0.0,0,0.0,1503,18.788,1503,18.788
1.4,1.46,80,1,0.012,0,0.0,1426,17.825,1426,17.825
1.4,1.48,80,1,0.012,0,0.0,1460,18.25,1460,18.25
1.4,1.5,80,1,0.012,0,0.0,1484,18.55,1484,18.55
1.4,1.52,80,0,0.0,0,0.0,1303,16.288,1303,16.288
1.4,1.54,80,0,0.0,0,0.0,1325,16.562,1325,16.562
1.4,1.56,80,0,0.0,0,0.0,1324,16.55,1324,16.55
1.4,1.58,80,1,0.012,0,0.0,1319,16.488,1319,16.488
1.42,1.42,80,0,0.0,0,0.0,1609,20.112,1609,20.112
1.42,1.44,80,0,0.0,0,0.0,1681,21.012,1681,21.012
1.42,1.46,80,0,0.0,0,0.0,1623,20.288,1623,20.288
1.42,1.48,80,0,0.0,0,0.0,1553,19.412,1553,19.412
1.42,1.5,80,0,0.0,0,0.0,1509,18.862,1509,18.862
1.42,1.52,80,0,0.0,0,0.0,1565,19.562,1565,19.562
1.42,1.54,80,0,0.0,0,0.0,1485,18.562,1485,18.562
1.42,1.56,80,0,0.0,0,0.0,1389,17.362,1389,17.362
1.42,1.58,80,0,0.0,0,0.0,1427,17.838,1427,17.838
1.44,1.44,80,0,0.0,0,0.0,1703,21.288,1703,21.288
1.44,1.46,80,2,0.025,0,0.0,1719,21.488,1719,21.488
1.44,1.48,80,1,0.012,0,0.0,1651,20.638,1651,20.638
1.44,1.5,80,0,0.0,0,0.0,1628,20.35,1628,20.35
1.44,1.52,80,0,0.0,0,0.0,1541,19.262,1541,19.262
1.44,1.54,80,0,0.0,0,0.0,1706,21.325,1706,21.325
1.44,1.56,80,0,0.0,0,0.0,1563,19.538,1563,19.538
1.44,1.58,80,0,0.0,0,0.0,1543,19.288,1543,19.288
1.46,1.46,80,0,0.0,0,0.0,1880,23.5,1880,23.5
1.46,1.48,80,0,0.0,0,0.0,1776,22.2,1776,22.2
1.46,1.5,80,0,0.0,0,0.0,1803,22.538,1803,22.538
1.46,1.52,80,0,0.0,0,0.0,1573,19.662,1573,19.662
1.46,1.54,80,0,0.0,0,0.0,1730,21.625,1730,21.625
1.46,1.56,80,0,0.0,0,0.0,1727,21.588,1727,21.588
1.46,1.58,80,0,0.0,0,0.0,1700,21.25,1700,21.25
1.48,1.48,80,0,0.0,0,0.0,1850,23.125,1850,23.125
1.48,1.5,80,0,0.0,0,0.0,1897,23.712,1897,23.712
1.48,1.52,80,0,0.0,0,0.0,1846,23.075,1846,23.075
1.48,1.54,80,1,0.012,0,0.0,1782,22.275,1782,22.275
1.48,1.56,80,0,0.0,0,0.0,1654,20.675,1654,20.675
1.48,1.58,80,0,0.0,0,0.0,1724,21.55,1724,21.55
1.5,1.5,80,1,0.012,0,0.0,1968,24.6,1968,24.6
1.5,1.52,80,0,0.0,0,0.0,1945,24.312,1945,24.312
1.5,1.54,80,0,0.0,0,0.0,2047,25.588,2047,25.588
1.5,1.56,80,0,0.0,0,0.0,1861,23.262,1861,23.262
1.5,1.58,80,0,0.0,0,0.0,1806,22.575,1806,22.575
1.52,1.52,80,0,0.0,0,0.0,2059,25.738,2059,25.738
1.52,1.54,80,0,0.0,0,0.0,2044,25.55,2044,25.55
1.52,1.56,80,0,0.0,0,0.0,1929,24.112,1929,24.112
1.52,1.58,80,0,0.0,0,0.0,1922,24.025,1922,24.025
1.54,1.54,80,0,0.0,0,0.0,2145,26.812,2145,26.812
1.54,1.56,80,0,0.0,0,0.0,2197,27.462,2197,27.462
1.54,1.58,80,0,0.0,0,0.0,2021,25.262,2021,25.262
1.56,1.56,80,0,0.0,0,0.0,2203,27.538,2203,27.538
1.56,1.58,80,0,0.0,0,0.0,2217,27.712,2217,27.712
1.58,1.58,80,0,0.0,0,0.0,2451,30.638,2451,30.638
