day,pSOL,nSOL,value of SOL in $,daily mint of fSOL,daily burn of fSOL,daily mint of xSOL,daily burn of xSOL,pX,nX,Marketcap xSOL,pF,nF,Marketcap fSOL,Total mcap,fSOL adjustment,Collaterization ratio
15,28.8,296.6727551350482,8544.175347889388,0,76,0,94,1.5863613531238712,3032.9,4811.275347889389,1,3732.9,3732.9,8544.17534788939,0.0,2.288884070800018
16,31.752,301.9833036721377,9588.573858197717,238,0,0,37,1.8751206175765933,2995.9,5617.673858197716,1,3970.9,3970.9,9588.573858197717,0.0,2.4147104833155497
17,32.536,302.6259239649552,9846.237062123782,17,0,2,0,1.9541469235544155,2997.9,5858.337062123783,1,3987.9,3987.9,9846.237062123782,0.0,2.4690280754592098
18,39.015,303.1736085450427,11828.318337384842,0,96,45,0,2.6081758642692305,3042.9,7936.418337384842,1,3891.9,3891.9,11828.318337384842,0.0,3.039214352214816
19,36.006,289.36405457066576,10418.842148871392,6,0,0,218,2.3083798183551245,2824.9,6520.9421488713915,1,3897.9,3897.9,10418.842148871392,0.0,2.672937260799762
20,40.849,295.41071421961675,12067.232265157123,247,0,0,0,2.804464676681343,2824.9,7922.332265157125,1,4144.9,4144.9,12067.232265157125,0.0,2.9113446078692187
21,47.466,299.9438112827428,14237.13294634667,0,110,93,0,3.4964299483692622,2917.9,10202.23294634667,1,4034.8999999999996,4034.8999999999996,14237.13294634667,0.0,3.528497099394451
22,44.5,272.8207236967171,12140.52220450391,9,0,0,381,3.191541725926884,2536.9,8096.622204503912,1,4043.8999999999996,4043.8999999999996,12140.522204503912,0.0,3.0021816079784145
23,43.253,261.54153640205317,11312.456073998006,0,176,0,102,3.057438118197053,2434.9,7444.556073998005,1,3867.8999999999996,3867.8999999999996,11312.456073998004,0.0,2.924702312365368
24,44.97,253.89931996635187,11417.852418886843,0,13,0,102,3.241867383465576,2332.9,7562.952418886842,1,3854.8999999999996,3854.8999999999996,11417.852418886841,0.0,2.9619062540887815
25,42.637,249.12292378067272,10621.854101236542,131,0,0,112,2.987957180078591,2220.9,6635.954101236543,1,3985.8999999999996,3985.8999999999996,10621.854101236542,0.0,2.6648571467514346
26,42.586,252.69521476481586,10761.278415974448,6,0,49,0,2.9822364051167223,2269.9,6769.378415974448,1,3991.8999999999996,3991.8999999999996,10761.278415974448,0.0,2.695778555568639
27,49.61,250.57184663848017,12430.869311735001,0,15,0,24,3.7641788644797187,2245.9,8453.969311735,1,3976.8999999999996,3976.8999999999996,12430.869311735,0.0,3.125768641840379
28,46.913,246.94667112129594,11585.009182313355,0,35,0,39,3.463278436863182,2206.9,7643.1091823133565,1,3941.8999999999996,3941.8999999999996,11585.009182313355,0.0,2.938940404960389
29,45.904,236.07613230498725,10836.838777328136,0,40,0,137,3.3503738235316374,2069.9,6934.938777328137,1,3901.8999999999996,3901.8999999999996,10836.838777328136,0.0,2.7773235545063013
30,42.705,231.7385926238771,9896.396598002671,385,0,0,191,2.985521633936171,1878.9,5609.496598002672,1,4286.9,4286.9,9896.396598002671,0.0,2.3085205155246618
31,44.883,242.06784671374982,10864.731164053233,379,0,26,0,3.254150435221394,1904.9,6198.831164053234,1,4665.9,4665.9,10864.731164053233,0.0,2.328539223741022
32,43.446,231.8907495377104,10074.725504415366,0,135,0,100,3.071541639102091,1804.9,5543.825504415365,1,4530.9,4530.9,10074.725504415364,0.0,2.223559448324917
33,43.001,240.42737579890337,10338.617586728644,0,70,145,0,3.014368730052128,1949.9,5877.717586728644,1,4460.9,4460.9,10338.617586728644,0.0,2.317608013344537
34,45.674,224.88086277651163,10271.208526454393,0,58,0,195,3.3439560809472857,1754.9,5868.3085264543915,1,4402.9,4402.9,10271.208526454391,0.0,2.3328280284481577
35,44.304,224.42873283414235,9943.090579483844,37,0,0,18,3.16839805370709,1736.9,5503.190579483845,1,4439.9,4439.9,9943.090579483844,0.0,2.239485254056137
36,42.829,222.2702257388326,9519.611498168462,116,0,0,70,2.9778100055003067,1666.9,4963.711498168462,1,4555.9,4555.9,9519.611498168462,0.0,2.089512829115754
37,44.622,220.0316345368216,9818.251596302054,0,235,42,0,3.2168948424729664,1708.9,5497.351596302053,1,4320.9,4320.9,9818.251596302052,0.0,2.2722700354791954
38,43.017,220.83106633146417,9499.489980380595,0,80,38,0,3.0102409871089333,1746.9,5258.589980380596,1,4240.9,4240.9,9499.489980380597,0.0,2.239970284699143
39,40.233,231.2916835160256,9305.558302900257,0,47,176,0,2.6583068817412543,1922.9,5111.658302900258,1,4193.9,4193.9,9305.558302900257,0.0,2.2188317086483362
40,42.781,231.1896248562287,9890.52334097432,49,0,0,18,2.9647873069317656,1904.9,5647.623340974321,1,4242.9,4242.9,9890.52334097432,0.0,2.331076231109458
41,43.455,227.79287783685362,9898.739506400474,0,108,0,13,3.0465878251495715,1891.9,5763.839506400474,1,4134.9,4134.9,9898.739506400474,0.0,2.393948948318091
42,46.98,225.16980639374665,10578.477504378217,0,151,8,0,3.471012950354343,1899.9,6594.577504378217,1,3983.8999999999996,3983.8999999999996,10578.477504378217,0.0,2.655306986716087
43,46.837,216.92325123308038,10160.034318003787,0,179,0,60,3.454065067668779,1839.9,6355.134318003787,1,3804.8999999999996,3804.8999999999996,10160.034318003785,0.0,2.6702500244431624
44,56.083,220.54156467129087,12368.632571460006,262,0,0,13,4.544163649603156,1826.9,8301.732571460007,1,4066.8999999999996,4066.8999999999996,12368.632571460006,0.0,3.041292525378054
45,35.698,246.70514457782906,8806.880251139342,0,41,468,0,2.0833065715888894,2294.9,4780.980251139343,1,4025.8999999999996,4025.8999999999996,8806.880251139342,0.0,2.187555640015734
46,44.748,249.43052480240596,11161.51712385806,70,0,17,0,3.056194958198046,2311.9,7065.617123858063,1,4095.8999999999996,4095.8999999999996,11161.517123858062,0.0,2.725046296017496
47,38.667,250.82198880543413,9698.533841139722,0,23,32,0,2.400116831409071,2343.9,5625.633841139722,1,4072.8999999999996,4072.8999999999996,9698.53384113972,0.0,2.3812354443123382
48,31.272,223.6337644533339,6993.475081984658,0,588,0,163,1.6087739382753259,2180.9,3508.5750819846585,1,3484.8999999999996,3484.8999999999996,6993.475081984658,0.0,2.0067936187507986
49,24.611,224.05899259983747,5514.3158668746,0,71,88,0,0.9257419308363526,2268.9,2100.4158668746004,1,3413.8999999999996,3413.8999999999996,5514.3158668746,0.0,1.6152540692095845
50,30.637,229.42621364944188,7028.930907577951,0,123,189,0,1.5208230227340214,2457.9,3738.0309075779514,1,3290.8999999999996,3290.8999999999996,7028.930907577951,0.0,2.135868883155961
51,29.944,223.2058364539558,6683.675566777252,0,112,0,51,1.4561367596398906,2406.9,3504.775566777253,1,3178.8999999999996,3178.8999999999996,6683.675566777252,0.0,2.102512053470462
52,35.5,224.1982530994455,7959.037985030315,120,0,0,43,1.9713769554677931,2363.9,4660.1379850303165,1,3298.8999999999996,3298.8999999999996,7959.037985030316,0.0,2.412633903734674
53,33.517,238.2228969630158,7984.516837509402,306,0,92,0,1.7833042214705006,2455.9,4379.616837509403,1,3604.8999999999996,3604.8999999999996,7984.516837509403,0.0,2.2149066097559995
54,29.087,231.30063368995192,6727.841532139631,0,334,98,0,1.3535931446570466,2553.9,3456.9415321396314,1,3270.8999999999996,3270.8999999999996,6727.841532139631,0.0,2.0568777804700944
55,26.9,217.68069344699313,5855.610653724115,0,319,0,41,1.1555217691607764,2512.9,2903.710653724115,1,2951.8999999999996,2951.8999999999996,5855.610653724115,0.0,1.98367514269593
56,28.519,234.57619000556363,6689.878362768669,5,0,368,0,1.295768115092044,2880.9,3732.9783627686693,1,2956.8999999999996,2956.8999999999996,6689.878362768669,0.0,2.262463513398718
57,32.724,209.27465609168075,6848.3038459441605,0,194,0,387,1.6381586454726176,2493.9,4085.4038459441613,1,2762.8999999999996,2762.8999999999996,6848.303845944161,0.0,2.478665114895277
58,31.002,208.69568501110507,6469.983626714279,0,6,0,8,1.4936576800009167,2485.9,3713.083626714279,1,2756.8999999999996,2756.8999999999996,6469.983626714278,0.0,2.346832901706366
59,34.009,199.62924477596763,6789.190985585883,0,125,0,105,1.746100628159891,2380.9,4157.290985585884,1,2631.8999999999996,2631.8999999999996,6789.190985585884,0.0,2.579577866022981
60,39.461,212.72597759538212,8394.379801891373,237,0,127,0,2.2032297148575997,2507.9,5525.479801891374,1,2868.8999999999996,2868.8999999999996,8394.379801891373,0.0,2.9259924716411776
61,37.435,213.984618500066,8010.514193549971,169,0,0,60,2.0313796288859725,2447.9,4972.614193549972,1,3037.8999999999996,3037.8999999999996,8010.514193549971,0.0,2.6368590781625376
62,39.559,203.09735265919716,8034.32817384518,0,107,0,146,2.217050338348834,2301.9,5103.428173845181,1,2930.8999999999996,2930.8999999999996,8034.328173845181,0.0,2.7412495048774033
63,42.209,201.82306922665228,8518.749928987767,0,93,16,0,2.4508606622320923,2317.9,5680.849928987767,1,2837.8999999999996,2837.8999999999996,8518.749928987767,0.0,3.0017794598075223
64,38.272,196.95747244049792,7537.956385242736,0,182,0,2,2.1080600998500523,2315.9,4882.056385242736,1,2655.8999999999996,2655.8999999999996,7537.956385242735,0.0,2.838192848090191
65,41.34,200.88344161965603,8304.521476556582,231,0,0,29,2.368980487365683,2286.9,5417.621476556581,1,2886.8999999999996,2886.8999999999996,8304.52147655658,0.0,2.8766224935247435
66,42.041,196.55598488819882,8263.410160684765,0,92,0,37,2.4305569850592326,2249.9,5468.5101606847675,1,2794.8999999999996,2794.8999999999996,8263.410160684767,0.0,2.9566031559929753
67,41.124,192.849806557446,7930.7554448684095,179,0,0,141,2.3504459409495038,2108.9,4956.855444868409,1,2973.8999999999996,2973.8999999999996,7930.755444868409,0.0,2.6667861881261676
68,36.012,190.15625996186674,6847.907233746745,0,97,0,0,1.8829755956881526,2108.9,3971.0072337467454,1,2876.8999999999996,2876.8999999999996,6847.907233746745,0.0,2.380307704037939
69,36.402,189.92999050359106,6913.831514311722,408,0,0,217,1.9181412941020786,1891.9,3628.931514311723,1,3284.8999999999996,3284.8999999999996,6913.8315143117225,0.0,2.10473119860931
70,38.806,191.12992519748107,7416.98787721345,66,0,0,9,2.1594815854338782,1882.9,4066.0878772134497,1,3350.8999999999996,3350.8999999999996,7416.987877213449,0.0,2.213431578744054
71,39.703,207.52952510512804,8239.544735248899,174,0,212,0,2.250534505345792,2094.9,4714.644735248899,1,3524.8999999999996,3524.8999999999996,8239.544735248899,0.0,2.3375258121503872
72,39.592,216.2059397337342,8560.025565938004,133,0,94,0,2.239538382721003,2188.9,4902.125565938003,1,3657.8999999999996,3657.8999999999996,8560.025565938002,0.0,2.3401475070226097
73,39.334,230.42965835702273,9063.720181815133,327,0,105,0,2.2140547459850617,2293.9,5078.820181815133,1,3984.8999999999996,3984.8999999999996,9063.720181815133,0.0,2.2745163446548555
74,39.4,233.17951883505876,9187.273042101315,0,36,65,0,2.2206846589941565,2358.9,5238.373042101316,1,3948.8999999999996,3948.8999999999996,9187.273042101315,0.0,2.326539806554057
75,36.65,224.18240498356099,8216.28514264751,0,320,0,5,1.9488445314786143,2353.9,4587.38514264751,1,3628.8999999999996,3628.8999999999996,8216.28514264751,0.0,2.2641255318822537
76,35.283,222.51784578107765,7851.097152693763,305,0,0,200,1.8186532117060976,2153.9,3917.1971526937637,1,3933.8999999999996,3933.8999999999996,7851.097152693763,0.0,1.9957541250905624
77,35.32,235.11767844461565,8304.356402663825,0,222,366,0,1.8224756548529009,2519.9,4592.456402663825,1,3711.8999999999996,3711.8999999999996,8304.356402663825,0.0,2.237225249242659
78,26.601,233.10653121104608,6200.866836745036,0,110,56,0,1.0089548649967144,2575.9,2598.9668367450367,1,3601.8999999999996,3601.8999999999996,6200.866836745036,0.0,1.7215544120450421
79,26.685,239.40667278154666,6388.567063175572,0,269,430,0,1.016556460020484,3005.9,3055.667063175573,1,3332.8999999999996,3332.8999999999996,6388.567063175573,0.0,1.9168193054623819
80,30.855,229.6070478629679,7084.525461811875,0,65,0,176,1.348678561720158,2829.9,3816.625461811875,1,3267.8999999999996,3267.8999999999996,7084.525461811874,0.0,2.1679137861660016
81,31.245,249.7165886958243,7802.39481380103,188,0,319,0,1.3803216405097116,3148.9,4346.494813801031,1,3455.8999999999996,3455.8999999999996,7802.394813801031,0.0,2.257702715298773
82,28.797,248.45686607522435,7154.812372368236,0,60,20,0,1.18618838472916,3168.9,3758.9123723682355,1,3395.8999999999996,3395.8999999999996,7154.812372368235,0.0,2.1068972503219285
83,29.554,265.37420218266374,7842.869171306444,74,0,342,0,1.2455407933311813,3510.9,4372.969171306445,1,3469.8999999999996,3469.8999999999996,7842.8691713064445,0.0,2.260257981874534
84,31.821,270.4608130739573,8606.333532826395,0,11,122,0,1.4168938128840305,3632.9,5147.433532826394,1,3458.8999999999996,3458.8999999999996,8606.333532826393,0.0,2.4881706706832794
85,32.99,271.8191547316797,8967.313914598113,117,0,0,48,1.5039230981612077,3584.9,5391.4139145981135,1,3575.8999999999996,3575.8999999999996,8967.313914598113,0.0,2.507708245364276
86,33.885,287.57638582787786,9744.525833777641,196,0,215,0,1.571785003231043,3799.9,5972.625833777641,1,3771.8999999999996,3771.8999999999996,9744.52583377764,0.0,2.583452857652017
87,35.536,275.86692986415017,9803.20721965244,0,316,0,59,1.6967326631699435,3740.9,6347.307219652442,1,3455.8999999999996,3455.8999999999996,9803.207219652442,0.0,2.8366582423254267
88,33.375,269.235585401777,8985.737662784306,0,23,0,129,1.5373730343543028,3611.9,5552.837662784306,1,3432.8999999999996,3432.8999999999996,8985.737662784306,0.0,2.6175355130601843
89,34.0,270.8942157264111,9210.403334697978,115,0,0,37,1.5839613233091772,3574.9,5662.503334697977,1,3547.8999999999996,3547.8999999999996,9210.403334697978,0.0,2.596015483722196
90,34.801,260.42270379536035,9062.970514782335,0,47,0,193,1.6446584803756283,3381.9,5562.070514782337,1,3500.8999999999996,3500.8999999999996,9062.970514782337,0.0,2.588754467360489
91,34.36,269.95091394258617,9275.51340306726,329,0,0,1,1.6106993413195485,3380.9,5445.613403067262,1,3829.8999999999996,3829.8999999999996,9275.513403067262,0.0,2.421868300234278
92,32.966,255.40814246534583,8419.784824512592,0,274,0,137,1.4993941935671848,3243.9,4863.884824512591,1,3555.8999999999996,3555.8999999999996,8419.78482451259,0.0,2.3678350978690603
93,33.643,245.60989539361086,8263.05371072725,0,75,0,164,1.552697720941345,3079.9,4782.153710727249,1,3480.8999999999996,3480.8999999999996,8263.053710727248,0.0,2.373826800749016
94,36.537,242.8176545161512,8871.828643056617,0,61,0,23,1.7834828234671123,3056.9,5451.928643056615,1,3419.8999999999996,3419.8999999999996,8871.828643056615,0.0,2.5941777955661327
95,32.902,229.6755194613046,7556.783941315844,22,0,0,304,1.4947451564952754,2752.9,4114.883941315844,1,3441.8999999999996,3441.8999999999996,7556.783941315844,0.0,2.1955268721682337
96,33.364,238.521395556459,7958.027841345697,312,0,0,11,1.5332899964789735,2741.9,4204.127841345698,1,3753.8999999999996,3753.8999999999996,7958.027841345697,0.0,2.1199360242269902
97,31.73,222.65331394424516,7064.789651450899,0,644,101,0,1.391146242024306,2842.9,3954.8896514508992,1,3109.8999999999996,3109.8999999999996,7064.789651450899,0.0,2.271709589199299
98,32.115,223.19231817826795,7167.821298295075,50,0,0,23,1.4212990880155596,2819.9,4007.9212982950767,1,3159.8999999999996,3159.8999999999996,7167.821298295076,0.0,2.2683696630573995
99,30.88,247.1696958755513,7632.600208637024,121,0,468,0,1.323550049769465,3287.9,4351.700208637024,1,3280.8999999999996,3280.8999999999996,7632.600208637024,0.0,2.3263739244222696
100,29.052,250.27524025207947,7270.996279803413,0,96,157,0,1.1861291415725892,3444.9,4086.0962798034125,1,3184.8999999999996,3184.8999999999996,7270.996279803412,0.0,2.282959050457915
101,31.259,250.7223760874098,7837.330754116343,0,52,49,0,1.346469777073283,3493.9,4704.430754116343,1,3132.8999999999996,3132.8999999999996,7837.330754116343,0.0,2.50162174155458
102,28.456,256.18431991804755,7289.981007587961,0,108,230,0,1.1453264071505576,3723.9,4265.081007587962,1,3024.8999999999996,3024.8999999999996,7289.981007587961,0.0,2.4099907460041528
103,26.307,255.24709086897394,6714.785219490097,112,0,0,137,0.9974867488611608,3586.9,3577.885219490098,1,3136.8999999999996,3136.8999999999996,6714.785219490097,0.0,2.140579941818387
104,26.715,246.21712683627763,6577.690543431157,0,116,0,122,1.0265204027334578,3464.9,3556.790543431158,1,3020.8999999999996,3020.8999999999996,6577.6905434311575,0.0,2.1773943339505304
105,26.726,245.39139525066557,6558.330429469288,0,170,144,0,1.0273020669648059,3608.9,3707.430429469288,1,2850.8999999999996,2850.8999999999996,6558.330429469288,0.0,2.3004421163384507
106,24.495,233.1949409209616,5712.110077858955,0,114,0,211,0.8756026009767669,3397.9,2975.2100778589565,1,2736.8999999999996,2736.8999999999996,5712.110077858956,0.0,2.0870729942120487
107,23.482,250.07993058885455,5872.376930087483,66,0,410,0,0.806081286296248,3807.9,3069.4769300874827,1,2802.8999999999996,2802.8999999999996,5872.376930087483,0.0,2.0951075422196594
108,26.641,258.67893166400324,6891.46541846071,73,0,154,0,1.0135453743054372,3961.9,4015.565418460712,1,2875.8999999999996,2875.8999999999996,6891.465418460712,0.0,2.3962813096633093
109,27.748,252.12837724998008,6996.058211932447,0,248,61,0,1.085823215076797,4022.9,4368.158211932447,1,2627.8999999999996,2627.8999999999996,6996.058211932446,0.0,2.662223909559895
110,28.47,258.1359292724546,7349.129906386782,0,45,191,0,1.131073330260989,4213.9,4766.229906386781,1,2582.8999999999996,2582.8999999999996,7349.129906386781,0.0,2.845301756315298
111,28.72,248.52729121071494,7137.703803571732,0,57,0,191,1.1463878802783396,4022.8999999999996,4611.803803571732,1,2525.8999999999996,2525.8999999999996,7137.703803571731,0.0,2.8258061695125436
112,28.133,241.27930337070998,6787.910641728184,0,225,19,0,1.1101241103758592,4041.8999999999996,4487.010641728185,1,2300.8999999999996,2300.8999999999996,6787.910641728185,0.0,2.9501111051015623
113,28.251,222.72354499203493,6292.162869569979,0,74,0,403,1.117168064406821,3638.8999999999996,4065.2628695699805,1,2226.8999999999996,2226.8999999999996,6292.16286956998,0.0,2.8255255600026854
114,28.018,222.11631488946546,6223.254910573043,26,0,0,39,1.102907000353633,3599.8999999999996,3970.354910573043,1,2252.8999999999996,2252.8999999999996,6223.254910573043,0.0,2.7623307339753405
115,27.857,218.25621407721425,6079.963355548957,0,19,0,81,1.092973189220767,3518.8999999999996,3846.0633555489567,1,2233.8999999999996,2233.8999999999996,6079.963355548956,0.0,2.721681075942951
116,31.268,218.98509199157445,6847.22585639255,0,32,42,0,1.3045370149098685,3560.8999999999996,4645.32585639255,1,2201.8999999999996,2201.8999999999996,6847.22585639255,0.0,3.109689748123235
117,32.356,219.23494015627276,7093.565723696362,137,0,0,94,1.371445880670444,3466.8999999999996,4754.665723696362,1,2338.8999999999996,2338.8999999999996,7093.565723696362,0.0,3.032864048782061
118,36.709,225.60661564682147,8281.79325377917,308,0,0,45,1.6467147648321607,3421.8999999999996,5634.89325377917,1,2646.8999999999996,2646.8999999999996,8281.79325377917,0.0,3.128865183338687
119,34.276,225.33583485892692,7723.61107562458,123,0,0,89,1.486306542537904,3332.8999999999996,4953.71107562458,1,2769.8999999999996,2769.8999999999996,7723.61107562458,0.0,2.788407912063461
120,33.169,220.28012321160642,7306.471406805773,0,107,0,43,1.411462782092396,3289.8999999999996,4643.571406805773,1,2662.8999999999996,2662.8999999999996,7306.471406805773,0.0,2.7438023984399615
121,33.96,218.83160853948564,7431.5214260009325,87,0,0,93,1.4644253576905546,3196.8999999999996,4681.621426000934,1,2749.8999999999996,2749.8999999999996,7431.521426000933,0.0,2.7024696992621307
122,35.706,229.0214743000399,8177.440761357226,131,0,147,0,1.5839411350091888,3343.8999999999996,5296.540761357226,1,2880.8999999999996,2880.8999999999996,8177.440761357226,0.0,2.8385021213361195
123,37.408,237.15581162072692,8871.524601108153,340,0,0,21,1.700509976559076,3322.8999999999996,5650.624601108153,1,3220.8999999999996,3220.8999999999996,8871.524601108153,0.0,2.7543620109622013
124,39.497,233.7511947444729,9232.470938822447,0,5,0,70,1.8496021823057727,3252.8999999999996,6016.570938822447,1,3215.8999999999996,3215.8999999999996,9232.470938822447,0.0,2.8708824711037186
125,39.426,234.0306165082393,9226.891086453843,201,0,0,103,1.8445001703082144,3149.8999999999996,5809.991086453844,1,3416.8999999999996,3416.8999999999996,9226.891086453845,0.0,2.700369073269292
126,37.668,242.77446269428992,9144.828460768513,50,0,163,0,1.7138846511420547,3312.8999999999996,5677.928460768512,1,3466.8999999999996,3466.8999999999996,9144.828460768513,0.0,2.637753745642653
127,38.722,233.88138302847187,9056.354913628487,0,13,0,185,1.791123409836788,3127.8999999999996,5602.454913628489,1,3453.8999999999996,3453.8999999999996,9056.35491362849,0.0,2.6220663347602677
128,40.596,230.94837655860485,9375.58029477312,188,0,0,159,1.9312473625831528,2968.8999999999996,5733.680294773121,1,3641.8999999999996,3641.8999999999996,9375.58029477312,0.0,2.574365110182356
129,41.792,235.74539254060056,9852.271445056778,0,6,102,0,2.02428325411338,3070.8999999999996,6216.371445056779,1,3635.8999999999996,3635.8999999999996,9852.271445056778,0.0,2.7097201367080443
130,41.1,231.21328529951643,9502.866025810126,0,68,0,60,1.9711601268093017,3010.8999999999996,5934.966025810126,1,3567.8999999999996,3567.8999999999996,9502.866025810126,0.0,2.663433959979295
131,44.821,218.76667845108065,9805.341294855885,135,0,0,307,2.2569034708590876,2703.8999999999996,6102.441294855887,1,3702.8999999999996,3702.8999999999996,9805.341294855887,0.0,2.6480167692500167
132,44.043,215.90457643122735,9509.085259760546,0,1,0,57,2.193957180007007,2646.8999999999996,5807.185259760546,1,3701.8999999999996,3701.8999999999996,9509.085259760544,0.0,2.5687039789731076
133,53.714,200.80459203347462,10786.017856486056,0,131,0,228,2.9828094821968896,2418.8999999999996,7215.117856486055,1,3570.8999999999996,3570.8999999999996,10786.017856486054,0.0,3.0205320385578025
134,62.137,196.65618853734043,12219.625587144723,0,313,15,0,3.6820434640473003,2433.8999999999996,8961.725587144723,1,3257.8999999999996,3257.8999999999996,12219.625587144723,0.0,3.7507675457026686
135,64.0,204.1712422524858,13066.959504159091,297,0,48,0,3.832571620193841,2481.8999999999996,9512.059504159093,1,3554.8999999999996,3554.8999999999996,13066.959504159093,0.0,3.675760078809275
136,72.578,198.0104486888378,14371.20234493847,0,134,0,69,4.538232974818049,2412.8999999999996,10950.30234493847,1,3420.8999999999996,3420.8999999999996,14371.202344938469,0.0,4.2010004223854756
137,72.7,198.84148925508978,14455.776268845028,0,26,19,0,4.548244692974641,2431.8999999999996,11060.876268845028,1,3394.8999999999996,3394.8999999999996,14455.776268845028,0.0,4.258086031648952
138,78.714,199.58395504939554,15710.05143775812,507,0,0,89,5.039972443449623,2342.8999999999996,11808.15143775812,1,3901.8999999999996,3901.8999999999996,15710.05143775812,0.0,4.026256807647075
139,73.907,197.6364361548639,14606.716086897526,0,93,0,11,4.630479903468214,2331.8999999999996,10797.816086897526,1,3808.8999999999996,3808.8999999999996,14606.716086897526,0.0,3.834890936201404
140,72.846,202.81246895571482,14774.077113548003,595,0,0,48,4.5405565539419435,2283.8999999999996,10370.177113548003,1,4403.9,4403.9,14774.077113548003,0.0,3.3547712512881773
141,75.553,186.56533332457394,14095.570628671534,398,0,0,340,4.7809407009987845,1943.8999999999996,9293.670628671536,1,4801.9,4801.9,14095.570628671536,0.0,2.9354152790919295
142,70.671,174.4390609898837,12327.782879216073,109,0,0,224,4.312391929307561,1719.8999999999996,7416.882879216073,1,4910.9,4910.9,12327.782879216073,0.0,2.510289942620716
143,72.056,168.82569427462562,12164.904226652423,259,0,0,149,4.452864107615013,1570.8999999999996,6995.004226652422,1,5169.9,5169.9,12164.904226652423,0.0,2.3530250539957107
144,75.169,170.85282500383948,12842.83600271361,296,0,0,30,4.7874203405241165,1540.8999999999996,7376.936002713609,1,5465.9,5465.9,12842.836002713608,0.0,2.3496287898998536
145,87.97,167.81192138478656,14762.414724219674,198,0,0,75,6.206777218241133,1465.8999999999996,9098.514724219674,1,5663.9,5663.9,14762.414724219674,0.0,2.6064045488479097
146,96.72,165.18275506583927,15976.476069967974,0,175,0,11,7.208451488052773,1454.8999999999996,10487.576069967976,1,5488.9,5488.9,15976.476069967975,0.0,2.9106881287631357
147,94.2,171.50921193170055,16156.167763966192,146,0,65,0,6.922342104063554,1519.8999999999996,10521.267763966192,1,5634.9,5634.9,16156.167763966192,0.0,2.867161398421657
148,110.241,170.41889759626636,18787.14968991,0,94,0,3,8.732447550866901,1516.8999999999996,13246.249689909999,1,5540.9,5540.9,18787.14968991,0.0,3.390631429895865
149,108.32,175.98587976345826,19062.7904959778,339,0,31,0,8.51662930162013,1547.8999999999996,13182.890495977796,1,5879.9,5879.9,19062.790495977795,0.0,3.2420263092871986
150,111.06,167.093001616463,18557.348759524382,0,96,0,101,8.828148980250454,1446.8999999999996,12773.448759524379,1,5783.9,5783.9,18557.34875952438,0.0,3.2084491017348817
